function;status;langcode
"attainment_3_N";"checked";"eng"
"attar_1_N";"checked";"eng"
"attempt_1_N";"checked";"eng"
"attempt_2_N";"checked";"eng"
"attempt_2_V2";"checked";"eng"
"attempt_1_VV";"checked";"eng"
"attempt_2_VV";"checked";"eng"
"attempted_murder_N";"checked";"eng"
"attend_to_2_V2";"checked";"eng"
"attend_to_5_V2";"checked";"eng"
"attend_1_V2";"checked";"eng"
"attend_3_V2";"checked";"eng"
"attend_4_V2";"checked";"eng"
"attend_5_V2";"checked";"eng"
"attendance_1_N";"checked";"eng"
"attendance_2_N";"checked";"eng"
"attendance_3_N";"checked";"eng"
"attendant_1_A";"checked";"eng"
"attendant_2_A";"checked";"eng"
"attendant_1_N";"checked";"eng"
"attendant_2_N";"checked";"eng"
"attendant_3_N";"checked";"eng"
"attention_1_N";"checked";"eng"
"attention_2_N";"checked";"eng"
"attention_3_N";"checked";"eng"
"attention_4_N";"checked";"eng"
"attention_5_N";"checked";"eng"
"at_attention_Adv";"checked";"eng"
"attentional_A";"checked";"eng"
"attentive_to_A2";"checked";"eng"
"attentive_A";"checked";"eng"
"attentiveness_1_N";"checked";"eng"
"attentiveness_2_N";"checked";"eng"
"attentiveness_3_N";"checked";"eng"
"attenuate_A";"checked";"eng"
"attenuate_1_V2";"checked";"eng"
"attenuate_2_V2";"checked";"eng"
"attenuation_1_N";"checked";"eng"
"attenuation_2_N";"checked";"eng"
"attenuator_N";"checked";"eng"
"attest_to_V2";"checked";"eng"
"attest_3_V";"checked";"eng"
"attest_2_V2";"checked";"eng"
"attest_3_V2";"checked";"eng"
"attest_4_V2";"checked";"eng"
"attest_3_VS";"checked";"eng"
"attestation_1_N";"checked";"eng"
"attestation_2_N";"checked";"eng"
"attester_N";"checked";"eng"
"attic_A";"checked";"eng"
"attic_1_N";"checked";"eng"
"attic_2_N";"checked";"eng"
"attic_3_N";"checked";"eng"
"attic_4_N";"checked";"eng"
"attire_N";"checked";"eng"
"attire_V2";"checked";"eng"
"attitude_1_N";"checked";"eng"
"attitude_2_N";"checked";"eng"
"attitude_3_N";"checked";"eng"
"attitude_4_N";"checked";"eng"
"attitudinal_A";"checked";"eng"
"attitudinize_1_V";"checked";"eng"
"attorney_N";"checked";"eng"
"attorneyship_N";"checked";"eng"
"attosecond_N";"checked";"eng"
"attract_1_V2";"checked";"eng"
"attract_2_V2";"checked";"eng"
"attract_3_V2";"checked";"eng"
"attractable_A";"checked";"eng"
"attraction_1_N";"checked";"eng"
"attraction_2_N";"checked";"eng"
"attraction_3_N";"checked";"eng"
"attraction_4_N";"checked";"eng"
"attraction_5_N";"checked";"eng"
"attractive_1_A";"checked";"eng"
"attractive_2_A";"checked";"eng"
"attractive_3_A";"checked";"eng"
"attractiveness_1_N";"checked";"eng"
"attractiveness_2_N";"checked";"eng"
"attractor_1_N";"checked";"eng"
"attractor_2_N";"checked";"eng"
"attractor_3_N";"checked";"eng"
"attributable_A";"checked";"eng"
"attribute_1_N";"checked";"eng"
"attribute_2_N";"checked";"eng"
"attribute_1_V2";"checked";"eng"
"attribute_2_V2";"checked";"eng"
"attribution_1_N";"checked";"eng"
"attribution_2_N";"checked";"eng"
"attributive_A";"checked";"eng"
"attrited_A";"checked";"eng"
"attrition_1_N";"checked";"eng"
"attrition_2_N";"checked";"eng"
"attrition_3_N";"checked";"eng"
"attrition_4_N";"checked";"eng"
"attrition_5_N";"checked";"eng"
"attritional_A";"checked";"eng"
"attune_V2";"checked";"eng"
"atypical_1_A";"checked";"eng"
"atypical_2_A";"checked";"eng"
"atypicality_N";"checked";"eng"
"au_fait_A";"checked";"eng"
"au_fond_Adv";"checked";"eng"
"au_pair_N";"checked";"eng"
"aubergine_1_N";"checked";"eng"
"aubergine_2_N";"checked";"eng"
"aubrietia_N";"checked";"eng"
"auburn_A";"checked";"eng"
"auckland_PN";"checked";"eng"
"auction_1_N";"checked";"eng"
"auction_2_N";"checked";"eng"
"auction_V2";"checked";"eng"
"auction_off_V2";"checked";"eng"
"auctioneer_N";"checked";"eng"
"audacious_1_A";"checked";"eng"
"audacious_2_A";"checked";"eng"
"audacious_3_A";"checked";"eng"
"audacity_1_N";"checked";"eng"
"audacity_2_N";"checked";"eng"
"audibility_N";"checked";"eng"
"audible_A";"checked";"eng"
"audible_N";"checked";"eng"
"audience_1_N";"checked";"eng"
"audience_2_N";"checked";"eng"
"audience_3_N";"checked";"eng"
"audience_4_N";"checked";"eng"
"audile_N";"checked";"eng"
"audio_A";"checked";"eng"
"audio_1_N";"checked";"eng"
"audio_2_N";"checked";"eng"
"audio_3_N";"checked";"eng"
"audio_4_N";"checked";"eng"
"audio_lingual_A";"checked";"eng"
"audiocassette_N";"checked";"eng"
"audiogram_N";"checked";"eng"
"audiology_N";"checked";"eng"
"audiometer_N";"checked";"eng"
"audiometric_A";"checked";"eng"
"audiometry_1_N";"checked";"eng"
"audiometry_2_N";"checked";"eng"
"audiotape_1_N";"checked";"eng"
"audiotape_2_N";"checked";"eng"
"audiovisual_A";"checked";"eng"
"audiovisual_N";"checked";"eng"
"audit_1_N";"checked";"eng"
"audit_2_N";"checked";"eng"
"audit_1_V2";"checked";"eng"
"audit_2_V2";"checked";"eng"
"audition_1_N";"checked";"eng"
"audition_2_N";"checked";"eng"
"audition_V";"checked";"eng"
"auditor_1_N";"checked";"eng"
"auditor_2_N";"checked";"eng"
"auditor_3_N";"checked";"eng"
"auditorium_N";"checked";"eng"
"auditory_A";"checked";"eng"
"audley_PN";"checked";"eng"
"audrey_PN";"checked";"eng"
"aug_PN";"checked";"eng"
"augend_N";"checked";"eng"
"auger_1_N";"checked";"eng"
"auger_2_N";"checked";"eng"
"aught_N";"checked";"eng"
"augite_N";"checked";"eng"
"augitic_A";"checked";"eng"
"augment_2_V";"checked";"eng"
"augment_1_V2";"checked";"eng"
"augmentation_1_N";"checked";"eng"
"augmentation_2_N";"checked";"eng"
"augmentation_3_N";"checked";"eng"
"augmentative_1_A";"checked";"eng"
"augmentative_2_A";"checked";"eng"
"augsburg_PN";"checked";"eng"
"augur_N";"checked";"eng"
"augur_1_V2";"checked";"eng"
"augur_2_V2";"checked";"eng"
"augury_N";"checked";"eng"
"august_1_A";"checked";"eng"
"august_2_A";"checked";"eng"
"augustan_A";"checked";"eng"
"auk_N";"checked";"eng"
"auklet_N";"checked";"eng"
"auld_lang_syne_PN";"checked";"eng"
"aunt_N";"checked";"eng"
"aunty_N";"checked";"eng"
"aura_1_N";"checked";"eng"
"aura_2_N";"checked";"eng"
"aura_of_N2";"checked";"eng"
"aura_PN";"checked";"eng"
"aural_1_A";"checked";"eng"
"aural_2_A";"checked";"eng"
"aureate_1_A";"checked";"eng"
"aureate_2_A";"checked";"eng"
"aureole_1_N";"checked";"eng"
"aureole_2_N";"checked";"eng"
"auricle_1_N";"checked";"eng"
"auricle_2_N";"checked";"eng"
"auricula_1_N";"checked";"eng"
"auricula_2_N";"checked";"eng"
"auricular_1_A";"checked";"eng"
"auricular_2_A";"checked";"eng"
"auricular_3_A";"checked";"eng"
"auriculare_N";"checked";"eng"
"auriculate_1_A";"checked";"eng"
"auriferous_A";"checked";"eng"
"auriform_A";"checked";"eng"
"aurochs_1_N";"checked";"eng"
"aurochs_2_N";"checked";"eng"
"aurora_1_N";"checked";"eng"
"aurora_2_N";"checked";"eng"
"aurora_PN";"checked";"eng"
"auroral_1_A";"checked";"eng"
"auroral_2_A";"checked";"eng"
"aurous_A";"checked";"eng"
"auscultation_N";"checked";"eng"
"auscultatory_A";"checked";"eng"
"auspice_N";"checked";"eng"
"auspices_N";"checked";"eng"
"auspicious_A";"checked";"eng"
"auspiciousness_N";"checked";"eng"
"aussie_N";"checked";"eng"
"austenite_N";"checked";"eng"
"austenitic_A";"checked";"eng"
"austere_1_A";"checked";"eng"
"austere_2_A";"checked";"eng"
"austere_3_A";"checked";"eng"
"austereness_N";"checked";"eng"
"austerity_N";"checked";"eng"
"austral_A";"checked";"eng"
"austral_N";"checked";"eng"
"australia_1_PN";"checked";"eng"
"australia_2_PN";"checked";"eng"
"australianFem_N";"checked";"eng"
"australianMasc_N";"checked";"eng"
"australian_N";"checked";"eng"
"australian_A";"checked";"eng"
"australopithecine_A";"checked";"eng"
"australopithecine_N";"checked";"eng"
"austria_PN";"checked";"eng"
"austrianFem_N";"checked";"eng"
"austrianMasc_N";"checked";"eng"
"austrian_A";"checked";"eng"
"autacoid_1_N";"checked";"eng"
"autacoidal_A";"checked";"eng"
"autarchic_1_A";"checked";"eng"
"autarchy_1_N";"checked";"eng"
"autarchy_2_N";"checked";"eng"
"autarkic_A";"checked";"eng"
"autarky_N";"checked";"eng"
"auteur_N";"checked";"eng"
"authentic_1_A";"checked";"eng"
"authentic_2_A";"checked";"eng"
"authenticate_V2";"checked";"eng"
"authentication_1_N";"checked";"eng"
"authentication_2_N";"checked";"eng"
"authenticity_N";"checked";"eng"
"author_1_N";"checked";"eng"
"author_2_N";"checked";"eng"
"authore_V2";"checked";"eng"
"authoress_N";"checked";"eng"
"authorial_1_A";"checked";"eng"
"authoritarian_1_A";"checked";"eng"
"authoritarian_2_A";"checked";"eng"
"authoritarian_N";"checked";"eng"
"authoritarianism_N";"checked";"eng"
"authoritative_1_A";"checked";"eng"
"authoritative_2_A";"checked";"eng"
"authoritative_3_A";"checked";"eng"
"authority_3_N";"checked";"eng"
"authority_1_N";"checked";"eng"
"authority_2_N";"checked";"eng"
"authority_4_N";"checked";"eng"
"authority_5_N";"checked";"eng"
"authority_6_N";"checked";"eng"
"authority_7_N";"checked";"eng"
"authorization_1_N";"checked";"eng"
"authorization_2_N";"checked";"eng"
"authorization_3_N";"checked";"eng"
"authorization_4_N";"checked";"eng"
"authorize_1_V2";"checked";"eng"
"authorize_2_V2V";"checked";"eng"
"authorizer_1_N";"checked";"eng"
"authorship_1_N";"checked";"eng"
"authorship_2_N";"checked";"eng"
"autism_N";"checked";"eng"
"autistic_A";"checked";"eng"
"auto_N";"checked";"eng"
"auto_changer_N";"checked";"eng"
"auto_da_fe_1_N";"checked";"eng"
"autoantibody_N";"checked";"eng"
"autobahn_N";"checked";"eng"
"autobiographer_N";"checked";"eng"
"autobiographical_1_A";"checked";"eng"
"autobiographical_2_A";"checked";"eng"
"autobiography_N";"checked";"eng"
"autocatalysis_N";"checked";"eng"
"autocatalytic_A";"checked";"eng"
"autochthon_N";"checked";"eng"
"autochthonal_1_A";"checked";"eng"
"autochthonous_1_A";"checked";"eng"
"autochthonous_2_A";"checked";"eng"
"autoclave_N";"checked";"eng"
"autocracy_1_N";"checked";"eng"
"autocracy_2_N";"checked";"eng"
"autocrat_N";"checked";"eng"
"autocratic_1_A";"checked";"eng"
"autocratic_2_A";"checked";"eng"
"autodidact_N";"checked";"eng"
"autodidactic_A";"checked";"eng"
"autoecious_A";"checked";"eng"
"autoerotic_A";"checked";"eng"
"autoeroticism_1_N";"checked";"eng"
"autofluorescence_N";"checked";"eng"
"autofluorescent_A";"checked";"eng"
"autofocus_N";"checked";"eng"
"autogamous_A";"checked";"eng"
"autogamy_N";"checked";"eng"
"autogenetic_A";"checked";"eng"
"autogenous_A";"checked";"eng"
"autogiro_N";"checked";"eng"
"autograft_N";"checked";"eng"
"autograph_1_N";"checked";"eng"
"autograph_2_N";"checked";"eng"
"autograph_V2";"checked";"eng"
"autographic_A";"checked";"eng"
"autoicous_A";"checked";"eng"
"autoimmune_A";"checked";"eng"
"autoimmunity_N";"checked";"eng"
"autoinjector_N";"checked";"eng"
"autoloader_N";"checked";"eng"
"autologous_A";"checked";"eng"
"autolysis_N";"checked";"eng"
"autolytic_A";"checked";"eng"
"automat_1_N";"checked";"eng"
"automat_2_N";"checked";"eng"
"automate_1_V2";"checked";"eng"
"automate_2_V2";"checked";"eng"
"automated_A";"checked";"eng"
"automatic_1_A";"checked";"eng"
"automatic_2_A";"checked";"eng"
"automatic_3_A";"checked";"eng"
"automatic_1_N";"checked";"eng"
"automatic_2_N";"checked";"eng"
"automation_1_N";"checked";"eng"
"automation_2_N";"checked";"eng"
"automation_3_N";"checked";"eng"
"automatism_N";"checked";"eng"
"automaton_1_N";"checked";"eng"
"automaton_2_N";"checked";"eng"
"automobile_N";"checked";"eng"
"automotive_1_A";"checked";"eng"
"automotive_2_A";"checked";"eng"
"automysophobia_N";"checked";"eng"
"autonomic_A";"checked";"eng"
"autonomous_1_A";"checked";"eng"
"autonomous_2_A";"checked";"eng"
"autonomous_3_A";"checked";"eng"
"autonomy_1_N";"checked";"eng"
"autonomy_2_N";"checked";"eng"
"autophyte_N";"checked";"eng"
"autopilot_1_N";"checked";"eng"
"autopilot_2_N";"checked";"eng"
"autoplastic_A";"checked";"eng"
"autoplasty_1_N";"checked";"eng"
"autoplasty_2_N";"checked";"eng"
"autopsy_N";"checked";"eng"
"autoradiograph_N";"checked";"eng"
"autoradiographic_A";"checked";"eng"
"autoradiography_N";"checked";"eng"
"autoregulation_N";"checked";"eng"
"autosemantic_A";"checked";"eng"
"autosexing_N";"checked";"eng"
"autosomal_A";"checked";"eng"
"autosome_N";"checked";"eng"
"autostrada_N";"checked";"eng"
"autosuggestion_1_N";"checked";"eng"
"autotelic_A";"checked";"eng"
"autotelism_N";"checked";"eng"
"autotomic_A";"checked";"eng"
"autotomy_N";"checked";"eng"
"autotrophic_A";"checked";"eng"
"autotype_1_N";"checked";"eng"
"autotype_2_N";"checked";"eng"
"autotypic_A";"checked";"eng"
"auttoinen_PN";"checked";"eng"
"autumn_N";"checked";"eng"
"autumnal_1_A";"checked";"eng"
"autumnal_2_A";"checked";"eng"
"auxesis_N";"checked";"eng"
"auxetic_A";"checked";"eng"
"auxiliary_1_A";"checked";"eng"
"auxiliary_2_A";"checked";"eng"
"auxiliary_N";"checked";"eng"
"auxin_N";"checked";"eng"
"auxinic_A";"checked";"eng"
"avadavat_1_N";"checked";"eng"
"avail_N";"checked";"eng"
"avail_of_V2";"checked";"eng"
"avail_2_V2";"checked";"eng"
"avail_3_V2";"checked";"eng"
"availability_N";"checked";"eng"
"available_1_A";"checked";"eng"
"available_2_A";"checked";"eng"
"available_3_A";"checked";"eng"
"avalanche_1_N";"checked";"eng"
"avalanche_2_N";"checked";"eng"
"avant_garde_N";"checked";"eng"
"avaram_N";"checked";"eng"
"avarice_1_N";"checked";"eng"
"avarice_2_N";"checked";"eng"
"avaricious_A";"checked";"eng"
"avascular_A";"checked";"eng"
"avatar_1_N";"checked";"eng"
"avatar_2_N";"checked";"eng"
"ave_PN";"checked";"eng"
"aveley_PN";"checked";"eng"
"avellan_1_A";"checked";"eng"
"avenge_V2";"checked";"eng"
"avenger_N";"checked";"eng"
"avens_N";"checked";"eng"
"avenue_1_N";"checked";"eng"
"avenue_2_N";"checked";"eng"
"aver_1_V2";"checked";"eng"
"aver_2_V2";"checked";"eng"
"average_1_A";"checked";"eng"
"average_2_A";"checked";"eng"
"average_3_A";"checked";"eng"
"average_4_A";"checked";"eng"
"average_5_A";"checked";"eng"
"average_6_A";"checked";"eng"
"average_1_N";"checked";"eng"
"average_2_N";"checked";"eng"
"average_3_N";"checked";"eng"
"average_out_to_V2";"checked";"eng"
"average_2_V2";"checked";"eng"
"average_3_V2";"checked";"eng"
"averageness_1_N";"checked";"eng"
"averageness_2_N";"checked";"eng"
"averr_VS";"checked";"eng"
"averse_to_A2";"checked";"eng"
"aversion_1_N";"checked";"eng"
"aversion_2_N";"checked";"eng"
"aversive_A";"checked";"eng"
"avert_1_V2";"checked";"eng"
"avert_2_V2";"checked";"eng"
"avian_A";"checked";"eng"
"aviary_N";"checked";"eng"
"aviation_1_N";"checked";"eng"
"aviation_2_N";"checked";"eng"
"aviation_3_N";"checked";"eng"
"aviation_4_N";"checked";"eng"
"aviatorFem_N";"checked";"eng"
"aviatorMasc_N";"checked";"eng"
"aviatrix_N";"checked";"eng"
"avid_for_A2";"checked";"eng"
"avid_A";"checked";"eng"
"avidity_N";"checked";"eng"
"avifauna_N";"checked";"eng"
"avifaunal_A";"checked";"eng"
"avignon_PN";"checked";"eng"
"avionic_A";"checked";"eng"
"avionics_N";"checked";"eng"
"avirulent_A";"checked";"eng"
"avitaminosis_N";"checked";"eng"
"avitaminotic_A";"checked";"eng"
"avo_N";"checked";"eng"
"avocado_A";"checked";"eng"
"avocado_1_N";"checked";"eng"
"avocado_2_N";"checked";"eng"
"avocation_N";"checked";"eng"
"avocational_A";"checked";"eng"
"avocet_N";"checked";"eng"
"avoid_1_V2";"checked";"eng"
"avoid_2_V2";"checked";"eng"
"avoid_4_V2";"checked";"eng"
"avoid_5_V2";"checked";"eng"
"avoid_3_V2";"checked";"eng"
"avoidable_A";"checked";"eng"
"avoidance_N";"checked";"eng"
"avoirdupois_1_N";"checked";"eng"
"avoirdupois_2_N";"checked";"eng"
"avon_1_PN";"checked";"eng"
"avon_2_PN";"checked";"eng"
"avon_3_PN";"checked";"eng"
"avouch_V";"checked";"eng"
"avouch_V2";"checked";"eng"
"avow_1_V2";"checked";"eng"
"avow_2_V2";"checked";"eng"
"avowal_N";"checked";"eng"
"avowedly_1_AdA";"checked";"eng"
"avowedly_2_Adv";"checked";"eng"
"avower_1_N";"checked";"eng"
"avower_2_N";"checked";"eng"
"avulsion_1_N";"checked";"eng"
"avulsion_2_N";"checked";"eng"
"avuncular_1_A";"checked";"eng"
"avuncular_2_A";"checked";"eng"
"await_V2";"checked";"eng"
"awake_1_A";"checked";"eng"
"awake_2_A";"checked";"eng"
"awake_V";"checked";"eng"
"awaken_1_V2";"checked";"eng"
"awaken_2_V2";"checked";"eng"
"awaken_3_V2";"checked";"eng"
"awakening_N";"checked";"eng"
"award_1_N";"checked";"eng"
"award_2_N";"checked";"eng"
"award_3_N";"checked";"eng"
"award_1_V2";"checked";"eng"
"award_to_V3";"checked";"eng"
"award_1_V3";"checked";"eng"
"aware_A";"checked";"eng"
"aware_of_A2";"checked";"eng"
"awareness_1_N";"checked";"eng"
"awareness_2_N";"checked";"eng"
"awash_A";"checked";"eng"
"away_3_Adv";"checked";"eng"
"away_1_Adv";"checked";"eng"
"away_2_Adv";"checked";"eng"
"away_4_Adv";"checked";"eng"
"away_5_Adv";"checked";"eng"
"away_6_Adv";"checked";"eng"
"away_7_Adv";"checked";"eng"
"away_8_Adv";"checked";"eng"
"away_9_Adv";"checked";"eng"
"away_10_Adv";"checked";"eng"
"away_11_Adv";"checked";"eng"
"away_12_Adv";"checked";"eng"
"away_2_A";"checked";"eng"
"away_3_A";"checked";"eng"
"awayness_N";"checked";"eng"
"awe_1_N";"checked";"eng"
"awe_2_N";"checked";"eng"
"awe_V2";"checked";"eng"
"awe_inspiring_A";"checked";"eng"
"awe_struck_A";"checked";"eng"
"aweary_A";"checked";"eng"
"aweigh_1_A";"checked";"eng"
"aweigh_2_A";"checked";"eng"
"aweless_1_A";"checked";"eng"
"aweless_2_A";"checked";"eng"
"awesome_A";"checked";"eng"
"awful_1_A";"checked";"eng"
"awful_2_A";"checked";"eng"
"awful_3_A";"checked";"eng"
"awful_4_A";"checked";"eng"
"awful_5_A";"checked";"eng"
"awful_6_A";"checked";"eng"
"awfulness_N";"checked";"eng"
"awheel_Adv";"checked";"eng"
"awhile_Adv";"checked";"eng"
"awkward_1_A";"checked";"eng"
"awkward_2_A";"checked";"eng"
"awkward_3_A";"checked";"eng"
"awkward_4_A";"checked";"eng"
"awkward_5_A";"checked";"eng"
"awkward_6_A";"checked";"eng"
"awkwardness_1_N";"checked";"eng"
"awkwardness_2_N";"checked";"eng"
"awkwardness_3_N";"checked";"eng"
"awkwardness_4_N";"checked";"eng"
"awkwardness_5_N";"checked";"eng"
"awl_N";"checked";"eng"
"awlwort_N";"checked";"eng"
"awn_N";"checked";"eng"
"awned_1_A";"checked";"eng"
"awning_N";"checked";"eng"
"awninged_A";"checked";"eng"
"awnless_A";"checked";"eng"
"awol_N";"checked";"eng"
"awry_1_A";"checked";"eng"
"awry_2_A";"checked";"eng"
"awry_1_Adv";"checked";"eng"
"awry_2_Adv";"checked";"eng"
"axe_N";"checked";"eng"
"axe_1_V2";"checked";"eng"
"axe_2_V2";"checked";"eng"
"axenic_1_A";"checked";"eng"
"axenic_2_A";"checked";"eng"
"axial_1_A";"checked";"eng"
"axial_2_A";"checked";"eng"
"axial_3_A";"checked";"eng"
"axil_N";"checked";"eng"
"axile_A";"checked";"eng"
"axillary_1_A";"checked";"eng"
"axillary_2_A";"checked";"eng"
"axiological_A";"checked";"eng"
"axiology_N";"checked";"eng"
"axiom_1_N";"checked";"eng"
"axiom_2_N";"checked";"eng"
"axiomatic_1_A";"checked";"eng"
"axiomatic_2_A";"checked";"eng"
"axiomatic_3_A";"checked";"eng"
"axis_1_N";"checked";"eng"
"axis_2_N";"checked";"eng"
"axis_3_N";"checked";"eng"
"axis_4_N";"checked";"eng"
"axis_5_N";"checked";"eng"
"axis_6_N";"checked";"eng"
"axle_N";"checked";"eng"
"axletree_N";"checked";"eng"
"axolemma_N";"checked";"eng"
"axolotl_N";"checked";"eng"
"axon_1_N";"checked";"eng"
"axonal_A";"checked";"eng"
"axseed_N";"checked";"eng"
"ay_Adv";"checked";"eng"
"ayah_N";"checked";"eng"
"ayapana_N";"checked";"eng"
"ayatollah_N";"checked";"eng"
"aycliffe_PN";"checked";"eng"
"aye_Adv";"checked";"eng"
"aye_Interj";"checked";"eng"
"ayin_N";"checked";"eng"
"aylesbury_PN";"checked";"eng"
"aylesford_PN";"checked";"eng"
"ayr_PN";"checked";"eng"
"ayran_N";"checked";"eng"
"azadirachtin_N";"checked";"eng"
"azalea_N";"checked";"eng"
"azathioprine_N";"checked";"eng"
"azide_N";"checked";"eng"
"azido_A";"checked";"eng"
"azimuth_N";"checked";"eng"
"azimuthal_A";"checked";"eng"
"azithromycin_N";"checked";"eng"
"azo_A";"checked";"eng"
"azoic_A";"checked";"eng"
"azonal_A";"checked";"eng"
"azonic_A";"checked";"eng"
"azote_N";"checked";"eng"
"azotemic_A";"checked";"eng"
"azotic_A";"checked";"eng"
"azoturia_N";"checked";"eng"
"aztreonam_N";"checked";"eng"
"azure_A";"checked";"eng"
"azure_N";"checked";"eng"
"azurite_N";"checked";"eng"
"azygous_1_A";"checked";"eng"
"azymia_N";"checked";"eng"
"b_ed_N";"checked";"eng"
"ba_1_PN";"checked";"eng"
"ba_2_N";"checked";"eng"
"baa_N";"checked";"eng"
"baa_1_V";"checked";"eng"
"baa_lamb_N";"checked";"eng"
"baas_N";"checked";"eng"
"baba_N";"checked";"eng"
"babassu_N";"checked";"eng"
"babbitting_N";"checked";"eng"
"babble_N";"checked";"eng"
"babble_1_V";"checked";"eng"
"babble_2_V";"checked";"eng"
"babble_3_V";"checked";"eng"
"babble_4_V";"checked";"eng"
"babbler_1_N";"checked";"eng"
"babbler_2_N";"checked";"eng"
"babe_N";"checked";"eng"
"babel_1_N";"checked";"eng"
"babel_2_N";"checked";"eng"
"babelike_A";"checked";"eng"
"babirusa_1_N";"checked";"eng"
"babka_N";"checked";"eng"
"baboo_N";"checked";"eng"
"baboon_N";"checked";"eng"
"baboonish_A";"checked";"eng"
"babs_PN";"checked";"eng"
"babu_N";"checked";"eng"
"babushka_N";"checked";"eng"
"baby_1_N";"checked";"eng"
"baby_2_N";"checked";"eng"
"baby_3_N";"checked";"eng"
"baby_4_N";"checked";"eng"
"baby_5_N";"checked";"eng"
"baby_6_N";"checked";"eng"
"baby_V2";"checked";"eng"
"baby_faced_A";"checked";"eng"
"baby_farmer_N";"checked";"eng"
"baby_minder_N";"checked";"eng"
"baby_talk_1_N";"checked";"eng"
"baby_talk_2_N";"checked";"eng"
"babyhood_1_N";"checked";"eng"
"babyhood_2_N";"checked";"eng"
"babyish_A";"checked";"eng"
"babysit_1_V";"checked";"eng"
"babysit_2_V";"checked";"eng"
"babysitter_1_N";"checked";"eng"
"babysitting_1_N";"checked";"eng"
"baccalaureate_1_N";"checked";"eng"
"baccalaureate_2_N";"checked";"eng"
"baccarat_N";"checked";"eng"
