function;status;langcode
"drum_1_V";"checked";"en-US"
"drum_2_V";"checked";"en-US"
"drum_3_V";"checked";"en-US"
"drum_2_V2";"checked";"en-US"
"drum_into_V2";"checked";"en-US"
"drum_major_N";"checked";"en-US"
"drum_majorette_1_N";"checked";"en-US"
"drum_majorette_2_N";"checked";"en-US"
"drum_out_V2";"checked";"en-US"
"drum_up_V2";"checked";"en-US"
"drumbeat_1_N";"checked";"en-US"
"drumbeat_2_N";"checked";"en-US"
"drumbeat_3_N";"checked";"en-US"
"drumfire_N";"checked";"en-US"
"drumhead_A";"checked";"en-US"
"drumhead_N";"checked";"en-US"
"drumlin_N";"checked";"en-US"
"drummer_N";"checked";"en-US"
"drumming_N";"checked";"en-US"
"drumstick_1_N";"checked";"en-US"
"drumstick_2_N";"checked";"en-US"
"drunk_1_A";"checked";"en-US"
"drunk_2_A";"checked";"en-US"
"drunk_1_N";"checked";"en-US"
"drunk_2_N";"checked";"en-US"
"drunkard_N";"checked";"en-US"
"drunken_A";"checked";"en-US"
"drunkenness_1_N";"checked";"en-US"
"drunkenness_2_N";"checked";"en-US"
"drunkenness_3_N";"checked";"en-US"
"drupaceous_A";"checked";"en-US"
"drupe_N";"checked";"en-US"
"drupelet_N";"checked";"en-US"
"drusen_N";"checked";"en-US"
"dry_1_A";"checked";"en-US"
"dry_2_A";"checked";"en-US"
"dry_3_A";"checked";"en-US"
"dry_4_A";"checked";"en-US"
"dry_5_A";"checked";"en-US"
"dry_6_A";"checked";"en-US"
"dry_7_A";"checked";"en-US"
"dry_8_A";"checked";"en-US"
"dry_9_A";"checked";"en-US"
"dry_10_A";"checked";"en-US"
"dry_11_A";"checked";"en-US"
"dry_12_A";"checked";"en-US"
"dry_13_A";"checked";"en-US"
"dry_14_A";"checked";"en-US"
"dry_15_A";"checked";"en-US"
"dry_16_A";"checked";"en-US"
"dry_N";"checked";"en-US"
"dry_1_V";"checked";"en-US"
"dry_2_V";"checked";"en-US"
"dry_V2";"checked";"en-US"
"dry_clean_V2";"checked";"en-US"
"dry_cleaner_N";"checked";"en-US"
"dry_cleaning_N";"checked";"en-US"
"dry_off_V2";"checked";"en-US"
"dry_out_1_V";"checked";"en-US"
"dry_out_2_V";"checked";"en-US"
"dry_out_3_V2";"checked";"en-US"
"dry_shod_A";"checked";"en-US"
"dry_up_1_V2";"checked";"en-US"
"dry_up_2_V2";"checked";"en-US"
"dry_walling_N";"checked";"en-US"
"dryad_N";"checked";"en-US"
"dryer_N";"checked";"en-US"
"drygoods_N";"checked";"en-US"
"dryness_1_N";"checked";"en-US"
"dryness_2_N";"checked";"en-US"
"dryness_3_N";"checked";"en-US"
"dryopithecine_N";"checked";"en-US"
"drypis_N";"checked";"en-US"
"dsc_N";"checked";"en-US"
"dscdna_N";"checked";"en-US"
"dss_N";"checked";"en-US"
"dti_N";"checked";"en-US"
"dual_1_A";"checked";"en-US"
"dual_2_A";"checked";"en-US"
"dual_3_A";"checked";"en-US"
"dualism_N";"checked";"en-US"
"dualist_N";"checked";"en-US"
"dualistic_A";"checked";"en-US"
"duality_1_N";"checked";"en-US"
"duality_2_N";"checked";"en-US"
"duality_3_N";"checked";"en-US"
"dub_N";"checked";"en-US"
"dub_1_V2";"checked";"en-US"
"dub_2_V2";"checked";"en-US"
"dub_3_V2";"checked";"en-US"
"dub_1_V3";"checked";"en-US"
"dub_2_V3";"checked";"en-US"
"dubbin_N";"checked";"en-US"
"dubbing_N";"checked";"en-US"
"dubiety_N";"checked";"en-US"
"dubious_1_A";"checked";"en-US"
"dubious_2_A";"checked";"en-US"
"dubious_3_A";"checked";"en-US"
"dubiousness_1_N";"checked";"en-US"
"dubiousness_2_N";"checked";"en-US"
"dublin_PN";"checked";"en-US"
"dubliner_N";"checked";"en-US"
"dubnium_N";"checked";"en-US"
"ducal_A";"checked";"en-US"
"ducat_N";"checked";"en-US"
"duce_N";"checked";"en-US"
"duchess_N";"checked";"en-US"
"duchy_A";"checked";"en-US"
"duchy_N";"checked";"en-US"
"duck_1_N";"checked";"en-US"
"duck_2_N";"checked";"en-US"
"duck_3_N";"checked";"en-US"
"duck_4_N";"checked";"en-US"
"duck_1_V";"checked";"en-US"
"duck_2_V";"checked";"en-US"
"duck_3_V";"checked";"en-US"
"duck_2_V2";"checked";"en-US"
"duck_4_V2";"checked";"en-US"
"duck_out_of_V2";"checked";"en-US"
"duckbill_A";"checked";"en-US"
"duckbilled_A";"checked";"en-US"
"duckboard_N";"checked";"en-US"
"ducking_1_N";"checked";"en-US"
"ducking_2_N";"checked";"en-US"
"ducking_stool_N";"checked";"en-US"
"duckling_1_N";"checked";"en-US"
"duckling_2_N";"checked";"en-US"
"duckpin_N";"checked";"en-US"
"duckpins_N";"checked";"en-US"
"duckweed_N";"checked";"en-US"
"ducky_N";"checked";"en-US"
"duct_1_N";"checked";"en-US"
"duct_2_N";"checked";"en-US"
"duct_3_N";"checked";"en-US"
"ductile_1_A";"checked";"en-US"
"ductile_2_A";"checked";"en-US"
"ductility_N";"checked";"en-US"
"ductless_A";"checked";"en-US"
"ductule_1_N";"checked";"en-US"
"dud_A";"checked";"en-US"
"dud_1_N";"checked";"en-US"
"dud_2_N";"checked";"en-US"
"dud_3_N";"checked";"en-US"
"dude_1_N";"checked";"en-US"
"dude_2_N";"checked";"en-US"
"dudeen_N";"checked";"en-US"
"dudgeon_N";"checked";"en-US"
"dudley_PN";"checked";"en-US"
"due_1_A";"checked";"en-US"
"due_2_A";"checked";"en-US"
"due_3_A";"checked";"en-US"
"due_4_A";"checked";"en-US"
"due_Adv";"checked";"en-US"
"due_1_N";"checked";"en-US"
"due_2_N";"checked";"en-US"
"due_to_Prep";"checked";"en-US"
"duel_1_N";"checked";"en-US"
"duel_2_N";"checked";"en-US"
"duel_V";"checked";"en-US"
"dueler_1_N";"checked";"en-US"
"duellist_1_N";"checked";"en-US"
"duenna_N";"checked";"en-US"
"duet_1_N";"checked";"en-US"
"duet_2_N";"checked";"en-US"
"duet_3_N";"checked";"en-US"
"duet_4_N";"checked";"en-US"
"duet_5_N";"checked";"en-US"
"duff_N";"checked";"en-US"
"duff_up_V2";"checked";"en-US"
"duffel_1_N";"checked";"en-US"
"duffel_2_N";"checked";"en-US"
"duffer_N";"checked";"en-US"
"duffle_1_N";"checked";"en-US"
"duffle_2_N";"checked";"en-US"
"dug_N";"checked";"en-US"
"dug_out_V";"checked";"en-US"
"dugong_N";"checked";"en-US"
"dugout_1_N";"checked";"en-US"
"dugout_2_N";"checked";"en-US"
"dugout_3_N";"checked";"en-US"
"duisburg_PN";"checked";"en-US"
"duke_1_N";"checked";"en-US"
"duke_2_N";"checked";"en-US"
"dukedom_1_N";"checked";"en-US"
"dukedom_2_N";"checked";"en-US"
"dukinfield_PN";"checked";"en-US"
"dulcet_1_A";"checked";"en-US"
"dulcet_2_A";"checked";"en-US"
"dulciana_N";"checked";"en-US"
"dulcimer_1_N";"checked";"en-US"
"dulcimer_2_N";"checked";"en-US"
"dull_1_A";"checked";"en-US"
"dull_2_A";"checked";"en-US"
"dull_3_A";"checked";"en-US"
"dull_4_A";"checked";"en-US"
"dull_5_A";"checked";"en-US"
"dull_6_A";"checked";"en-US"
"dull_7_A";"checked";"en-US"
"dull_8_A";"checked";"en-US"
"dull_9_A";"checked";"en-US"
"dull_10_A";"checked";"en-US"
"dull_11_A";"checked";"en-US"
"dull_12_A";"checked";"en-US"
"dull_2_V";"checked";"en-US"
"dull_3_V";"checked";"en-US"
"dull_6_V";"checked";"en-US"
"dull_1_V2";"checked";"en-US"
"dull_3_V2";"checked";"en-US"
"dull_4_V2";"checked";"en-US"
"dull_5_V2";"checked";"en-US"
"dull_6_V2";"checked";"en-US"
"dull_7_V2";"checked";"en-US"
"dullard_1_N";"checked";"en-US"
"dullard_2_N";"checked";"en-US"
"dullness_1_N";"checked";"en-US"
"dullness_2_N";"checked";"en-US"
"dullness_3_N";"checked";"en-US"
"dullness_4_N";"checked";"en-US"
"dullness_5_N";"checked";"en-US"
"dulse_N";"checked";"en-US"
"duly_AdV";"checked";"en-US"
"duly_Adv";"checked";"en-US"
"dumb_1_A";"checked";"en-US"
"dumb_2_A";"checked";"en-US"
"dumb_3_A";"checked";"en-US"
"dumb_4_A";"checked";"en-US"
"dumb_down_V2";"checked";"en-US"
"dumbarton_PN";"checked";"en-US"
"dumbbell_1_N";"checked";"en-US"
"dumbbell_2_N";"checked";"en-US"
"dumbfound_V2";"checked";"en-US"
"dumbness_N";"checked";"en-US"
"dumbwaiter_N";"checked";"en-US"
"dumdum_N";"checked";"en-US"
"dumfries_PN";"checked";"en-US"
"dummy_A";"checked";"en-US"
"dummy_1_N";"checked";"en-US"
"dummy_2_N";"checked";"en-US"
"dummy_3_N";"checked";"en-US"
"dummy_4_N";"checked";"en-US"
"dump_1_N";"checked";"en-US"
"dump_2_N";"checked";"en-US"
"dump_3_N";"checked";"en-US"
"dump_4_N";"checked";"en-US"
"dump_1_V";"checked";"en-US"
"dump_3_V";"checked";"en-US"
"dump_5_V";"checked";"en-US"
"dump_2_V2";"checked";"en-US"
"dump_3_V2";"checked";"en-US"
"dump_4_V2";"checked";"en-US"
"dump_6_V2";"checked";"en-US"
"dump_on_V2";"checked";"en-US"
"dumpcart_N";"checked";"en-US"
"dumper_N";"checked";"en-US"
"dumpiness_N";"checked";"en-US"
"dumping_N";"checked";"en-US"
"dumpling_1_N";"checked";"en-US"
"dumpling_2_N";"checked";"en-US"
"dumps_N";"checked";"en-US"
"dumpy_1_A";"checked";"en-US"
"dumpy_2_A";"checked";"en-US"
"dumpy_3_A";"checked";"en-US"
"dun_A";"checked";"en-US"
"dun_1_N";"checked";"en-US"
"dun_2_N";"checked";"en-US"
"dun_1_V2";"checked";"en-US"
"dun_2_V2";"checked";"en-US"
"dun_3_V2";"checked";"en-US"
"dun_4_V2";"checked";"en-US"
"dun_laoghaire_PN";"checked";"en-US"
"duncan_PN";"checked";"en-US"
"dunce_N";"checked";"en-US"
"dundalk_PN";"checked";"en-US"
"dundee_PN";"checked";"en-US"
"dunderhead_N";"checked";"en-US"
"dune_N";"checked";"en-US"
"dunfermline_PN";"checked";"en-US"
"dung_N";"checked";"en-US"
"dungeon_1_N";"checked";"en-US"
"dungeon_2_N";"checked";"en-US"
"dunghill_1_N";"checked";"en-US"
"dunghill_2_N";"checked";"en-US"
"dunk_N";"checked";"en-US"
"dunk_1_V2";"checked";"en-US"
"dunk_2_V2";"checked";"en-US"
"dunk_3_V2";"checked";"en-US"
"dunker_1_N";"checked";"en-US"
"dunker_2_N";"checked";"en-US"
"dunker_3_N";"checked";"en-US"
"dunkirk_1_N";"checked";"en-US"
"dunkirk_2_PN";"checked";"en-US"
"dunkirk_3_N";"checked";"en-US"
"dunoon_PN";"checked";"en-US"
"dunstable_PN";"checked";"en-US"
"duo_1_N";"checked";"en-US"
"duo_2_N";"checked";"en-US"
"duo_3_N";"checked";"en-US"
"duo_4_N";"checked";"en-US"
"duodecimal_A";"checked";"en-US"
"duodenal_A";"checked";"en-US"
"duodenum_N";"checked";"en-US"
"duologue_1_N";"checked";"en-US"
"duologue_2_N";"checked";"en-US"
"dupe_N";"checked";"en-US"
"dupe_V2";"checked";"en-US"
"dupl_PN";"checked";"en-US"
"duplex_1_A";"checked";"en-US"
"duplex_2_A";"checked";"en-US"
"duplicable_1_A";"checked";"en-US"
"duplicate_1_A";"checked";"en-US"
"duplicate_2_A";"checked";"en-US"
"duplicate_1_N";"checked";"en-US"
"duplicate_2_N";"checked";"en-US"
"duplicate_4_V";"checked";"en-US"
"duplicate_1_V2";"checked";"en-US"
"duplicate_2_V2";"checked";"en-US"
"duplicate_3_V2";"checked";"en-US"
"duplication_1_N";"checked";"en-US"
"duplication_2_N";"checked";"en-US"
"duplicator_N";"checked";"en-US"
"duplicity_1_N";"checked";"en-US"
"duplicity_2_N";"checked";"en-US"
"durability_N";"checked";"en-US"
"durable_1_A";"checked";"en-US"
"durable_2_A";"checked";"en-US"
"durable_3_A";"checked";"en-US"
"durable_N";"checked";"en-US"
"durables_N";"checked";"en-US"
"dural_A";"checked";"en-US"
"durance_N";"checked";"en-US"
"duration_1_N";"checked";"en-US"
"duration_2_N";"checked";"en-US"
"duration_3_N";"checked";"en-US"
"durative_N";"checked";"en-US"
"durban_PN";"checked";"en-US"
"durbar_N";"checked";"en-US"
"duress_N";"checked";"en-US"
"durham_1_PN";"checked";"en-US"
"durham_2_PN";"checked";"en-US"
"durian_1_N";"checked";"en-US"
"durian_2_N";"checked";"en-US"
"during_Prep";"checked";"en-US"
"durmast_N";"checked";"en-US"
"durra_1_N";"checked";"en-US"
"durrington_PN";"checked";"en-US"
"dursley_PN";"checked";"en-US"
"durum_N";"checked";"en-US"
"dusk_N";"checked";"en-US"
"dusky_1_A";"checked";"en-US"
"dusky_2_A";"checked";"en-US"
"dusseldorf_PN";"checked";"en-US"
"dust_1_N";"checked";"en-US"
"dust_2_N";"checked";"en-US"
"dust_3_N";"checked";"en-US"
"dust_1_V2";"checked";"en-US"
"dust_2_V2";"checked";"en-US"
"dust_3_V2";"checked";"en-US"
"dust_4_V2";"checked";"en-US"
"dust_bowl_N";"checked";"en-US"
"dust_coat_N";"checked";"en-US"
"dust_jacket_N";"checked";"en-US"
"dust_off_V";"checked";"en-US"
"dust_sheet_N";"checked";"en-US"
"dust_up_N";"checked";"en-US"
"dust_wrapper_N";"checked";"en-US"
"dustbin_N";"checked";"en-US"
"dustcart_N";"checked";"en-US"
"dustcloth_N";"checked";"en-US"
"duster_1_N";"checked";"en-US"
"duster_2_N";"checked";"en-US"
"duster_3_N";"checked";"en-US"
"duster_4_N";"checked";"en-US"
"dustiness_N";"checked";"en-US"
"dustlike_A";"checked";"en-US"
"dustman_N";"checked";"en-US"
"dustmop_1_N";"checked";"en-US"
"dustpan_1_N";"checked";"en-US"
"dustpan_2_N";"checked";"en-US"
"dusty_1_A";"checked";"en-US"
"dusty_2_A";"checked";"en-US"
"dutchFem_1_N";"checked";"en-US"
"dutchMasc_0_N";"checked";"en-US"
"dutchMasc_1_N";"checked";"en-US"
"dutch_N";"checked";"en-US"
"dutch_A";"checked";"en-US"
"duteous_A";"checked";"en-US"
"dutiable_A";"checked";"en-US"
"dutiful_A";"checked";"en-US"
"dutifulness_N";"checked";"en-US"
"duty_1_N";"checked";"en-US"
"duty_2_N";"checked";"en-US"
"duty_3_N";"checked";"en-US"
"duty_4_N";"checked";"en-US"
"duty_free_A";"checked";"en-US"
"duvet_N";"checked";"en-US"
"dwarf_1_N";"checked";"en-US"
"dwarf_2_N";"checked";"en-US"
"dwarf_3_N";"checked";"en-US"
"dwarf_1_V2";"checked";"en-US"
"dwarf_2_V2";"checked";"en-US"
"dwarfish_A";"checked";"en-US"
"dwarfishness_N";"checked";"en-US"
"dwarfism_N";"checked";"en-US"
"dwell_1_V";"checked";"en-US"
"dwell_2_V";"checked";"en-US"
"dwell_3_V";"checked";"en-US"
"dwell_4_V";"checked";"en-US"
"dwell_5_V";"checked";"en-US"
"dwell_on_V2";"checked";"en-US"
"dwell_upon_V2";"checked";"en-US"
"dweller_N";"checked";"en-US"
"dwelling_N";"checked";"en-US"
"dwelling_house_N";"checked";"en-US"
"dwindle_V";"checked";"en-US"
"dwindle_away_V";"checked";"en-US"
"dwindle_down_V";"checked";"en-US"
"dwindling_N";"checked";"en-US"
"dyadic_A";"checked";"en-US"
"dyarchy_N";"checked";"en-US"
"dybbuk_1_N";"checked";"en-US"
"dye_N";"checked";"en-US"
"dye_V2";"checked";"en-US"
"dye_works_N";"checked";"en-US"
"dyed_in_the_wool_A";"checked";"en-US"
"dyeing_N";"checked";"en-US"
"dyer_N";"checked";"en-US"
"dyestuff_N";"checked";"en-US"
"dyewood_N";"checked";"en-US"
"dyfed_PN";"checked";"en-US"
"dyke_1_N";"checked";"en-US"
"dyke_2_N";"checked";"en-US"
"dyke_V2";"checked";"en-US"
"dynamic_1_A";"checked";"en-US"
"dynamic_2_A";"checked";"en-US"
"dynamic_3_A";"checked";"en-US"
"dynamic_N";"checked";"en-US"
"dynamics_N";"checked";"en-US"
"dynamism_1_N";"checked";"en-US"
"dynamism_2_N";"checked";"en-US"
"dynamism_3_N";"checked";"en-US"
"dynamite_N";"checked";"en-US"
"dynamite_V2";"checked";"en-US"
"dynamiter_N";"checked";"en-US"
"dynamo_N";"checked";"en-US"
"dynamometer_N";"checked";"en-US"
"dynast_N";"checked";"en-US"
"dynastic_A";"checked";"en-US"
"dynasty_N";"checked";"en-US"
"dyne_N";"checked";"en-US"
"dysaphia_N";"checked";"en-US"
"dysarthria_N";"checked";"en-US"
"dyscalculia_N";"checked";"en-US"
"dyschezia_N";"checked";"en-US"
"dyscrasia_N";"checked";"en-US"
"dysentery_N";"checked";"en-US"
"dysfunction_1_N";"checked";"en-US"
"dysfunctional_1_A";"checked";"en-US"
"dysfunctional_2_A";"checked";"en-US"
"dysgenesis_N";"checked";"en-US"
"dysgenic_A";"checked";"en-US"
"dysgenics_N";"checked";"en-US"
"dysgraphia_N";"checked";"en-US"
"dyskinesia_N";"checked";"en-US"
"dyslectic_A";"checked";"en-US"
"dyslectic_N";"checked";"en-US"
"dyslexia_N";"checked";"en-US"
"dyslexic_1_A";"checked";"en-US"
"dyslexic_2_A";"checked";"en-US"
"dyslogia_N";"checked";"en-US"
"dyslogistic_1_A";"checked";"en-US"
"dysmenorrhea_N";"checked";"en-US"
"dysomia_N";"checked";"en-US"
"dysosmia_N";"checked";"en-US"
"dyspepsia_N";"checked";"en-US"
"dyspeptic_1_A";"checked";"en-US"
"dyspeptic_2_A";"checked";"en-US"
"dyspeptic_N";"checked";"en-US"
"dysphagia_N";"checked";"en-US"
"dysphasia_N";"checked";"en-US"
"dysphemism_N";"checked";"en-US"
"dysphemistic_A";"checked";"en-US"
"dysphonia_N";"checked";"en-US"
"dysphoria_N";"checked";"en-US"
"dysphoric_A";"checked";"en-US"
"dysplasia_N";"checked";"en-US"
"dysplastic_A";"checked";"en-US"
"dyspnea_1_N";"checked";"en-US"
"dysprosium_N";"checked";"en-US"
"dysthymia_N";"checked";"en-US"
"dystopia_1_N";"checked";"en-US"
"dystopia_2_N";"checked";"en-US"
"dystopian_1_A";"checked";"en-US"
"dystopian_2_A";"checked";"en-US"
"dystrophy_1_N";"checked";"en-US"
"dystrophy_2_N";"checked";"en-US"
"dysuria_N";"checked";"en-US"
"e'en_Adv";"checked";"en-US"
"e'er_Adv";"checked";"en-US"
"e_mail_N";"checked";"en-US"
"each_Adv";"checked";"en-US"
"each_Det";"checked";"en-US"
"eager_A";"checked";"en-US"
"eagerness_1_N";"checked";"en-US"
"eagerness_2_N";"checked";"en-US"
"eagle_1_N";"checked";"en-US"
"eagle_2_N";"checked";"en-US"
"eagle_3_N";"checked";"en-US"
"eagle_4_N";"checked";"en-US"
"eagle_eyed_A";"checked";"en-US"
"eaglescliffe_PN";"checked";"en-US"
"eaglet_N";"checked";"en-US"
"ealing_PN";"checked";"en-US"
"ear_1_N";"checked";"en-US"
"ear_2_N";"checked";"en-US"
"ear_3_N";"checked";"en-US"
"ear_4_N";"checked";"en-US"
"ear_5_N";"checked";"en-US"
"ear_trumpet_N";"checked";"en-US"
"earache_N";"checked";"en-US"
"eardrop_N";"checked";"en-US"
"eardrum_N";"checked";"en-US"
"eared_1_A";"checked";"en-US"
"eared_2_A";"checked";"en-US"
"earflap_1_N";"checked";"en-US"
"earful_1_N";"checked";"en-US"
"earful_2_N";"checked";"en-US"
"earl_N";"checked";"en-US"
"earl_shilton_PN";"checked";"en-US"
"earldom_1_N";"checked";"en-US"
"earldom_2_N";"checked";"en-US"
"earless_A";"checked";"en-US"
"earlier_A";"checked";"en-US"
"earlier_1_Adv";"checked";"en-US"
"earlier_2_Adv";"checked";"en-US"
"earlier_3_Adv";"checked";"en-US"
"earliness_N";"checked";"en-US"
"earlobe_1_N";"checked";"en-US"
"early_1_A";"checked";"en-US"
"early_2_A";"checked";"en-US"
"early_3_A";"checked";"en-US"
"early_4_A";"checked";"en-US"
"early_5_A";"checked";"en-US"
"early_6_A";"checked";"en-US"
"early_1_Adv";"checked";"en-US"
"early_2_Adv";"checked";"en-US"
"early_3_Adv";"checked";"en-US"
"early_on_Adv";"checked";"en-US"
"early_warning_A";"checked";"en-US"
"earlyish_A";"checked";"en-US"
"earmark_1_N";"checked";"en-US"
"earmark_2_N";"checked";"en-US"
"earmark_V2";"checked";"en-US"
"earmuff_N";"checked";"en-US"
"earn_1_V2";"checked";"en-US"
"earn_2_V2";"checked";"en-US"
"earner_N";"checked";"en-US"
"earnest_1_A";"checked";"en-US"
"earnest_2_A";"checked";"en-US"
"earnest_3_A";"checked";"en-US"
"earnest_N";"checked";"en-US"
"earnest_money_N";"checked";"en-US"
"earnestness_1_N";"checked";"en-US"
"earnestness_2_N";"checked";"en-US"
"earning_N";"checked";"en-US"
"earnings_1_N";"checked";"en-US"
"earnings_2_N";"checked";"en-US"
"earphone_1_N";"checked";"en-US"
"earpiece_N";"checked";"en-US"
"earplug_1_N";"checked";"en-US"
"earplug_2_N";"checked";"en-US"
"earring_N";"checked";"en-US"
"earshot_N";"checked";"en-US"
"earth_1_N";"checked";"en-US"
"earth_2_N";"checked";"en-US"
"earth_3_N";"checked";"en-US"
"earth_4_N";"checked";"en-US"
"earth_5_N";"checked";"en-US"
"earth_6_N";"checked";"en-US"
"earth_7_N";"checked";"en-US"
"earth_1_V2";"checked";"en-US"
"earth_2_V2";"checked";"en-US"
"earth_closet_N";"checked";"en-US"
"earthball_N";"checked";"en-US"
"earthborn_1_A";"checked";"en-US"
"earthborn_2_A";"checked";"en-US"
"earthborn_3_A";"checked";"en-US"
"earthbound_1_A";"checked";"en-US"
"earthbound_2_A";"checked";"en-US"
"earthen_A";"checked";"en-US"
"earthenware_N";"checked";"en-US"
"earthlike_1_A";"checked";"en-US"
"earthlike_2_A";"checked";"en-US"
"earthly_A";"checked";"en-US"
"earthnut_1_N";"checked";"en-US"
"earthnut_2_N";"checked";"en-US"
"earthnut_3_N";"checked";"en-US"
"earthnut_4_N";"checked";"en-US"
"earthquake_1_N";"checked";"en-US"
"earthquake_2_N";"checked";"en-US"
"earthshaking_1_A";"checked";"en-US"
"earthshaking_2_A";"checked";"en-US"
"earthstar_N";"checked";"en-US"
"earthtongue_1_N";"checked";"en-US"
"earthwork_N";"checked";"en-US"
"earthworm_N";"checked";"en-US"
"earthy_1_A";"checked";"en-US"
"earthy_2_A";"checked";"en-US"
"earthy_3_A";"checked";"en-US"
"earthy_4_A";"checked";"en-US"
"earthy_5_A";"checked";"en-US"
"earwax_N";"checked";"en-US"
"earwig_N";"checked";"en-US"
"ease_1_N";"checked";"en-US"
"ease_2_N";"checked";"en-US"
"ease_3_N";"checked";"en-US"
"ease_4_N";"checked";"en-US"
"ease_5_N";"checked";"en-US"
"ease_1_V2";"checked";"en-US"
"ease_2_V2";"checked";"en-US"
"ease_3_V2";"checked";"en-US"
"ease_4_V2";"checked";"en-US"
"ease_off_1_V2";"checked";"en-US"
"ease_off_2_V2";"checked";"en-US"
"ease_up_1_V";"checked";"en-US"
"ease_up_2_V";"checked";"en-US"
"easel_N";"checked";"en-US"
"easement_1_N";"checked";"en-US"
"easement_2_N";"checked";"en-US"
"easiness_1_N";"checked";"en-US"
"easiness_2_N";"checked";"en-US"
"easiness_3_N";"checked";"en-US"
"easing_1_N";"checked";"en-US"
"easing_2_N";"checked";"en-US"
"easington_PN";"checked";"en-US"
"east_A";"checked";"en-US"
"east_Adv";"checked";"en-US"
"east_1_N";"checked";"en-US"
"east_2_N";"checked";"en-US"
"east_3_N";"checked";"en-US"
"east_4_N";"checked";"en-US"
"east_5_N";"checked";"en-US"
"east_dereham_PN";"checked";"en-US"
"east_grinstead_PN";"checked";"en-US"
"east_kilbride_PN";"checked";"en-US"
"east_retford_PN";"checked";"en-US"
"eastbound_A";"checked";"en-US"
"eastbourne_PN";"checked";"en-US"
"easter_N";"checked";"en-US"
"easter_PN";"checked";"en-US"
"easterly_1_A";"checked";"en-US"
"easterly_2_A";"checked";"en-US"
"easterly_Adv";"checked";"en-US"
"eastern_1_A";"checked";"en-US"
"eastern_2_A";"checked";"en-US"
"eastern_3_A";"checked";"en-US"
"eastern_4_A";"checked";"en-US"
"eastern_5_A";"checked";"en-US"
"easterner_N";"checked";"en-US"
"easternmost_A";"checked";"en-US"
"eastleigh_PN";"checked";"en-US"
"eastside_A";"checked";"en-US"
"eastward_A";"checked";"en-US"
"eastwards_Adv";"checked";"en-US"
"easy_1_A";"checked";"en-US"
"easy_2_A";"checked";"en-US"
"easy_3_A";"checked";"en-US"
"easy_4_A";"checked";"en-US"
"easy_5_A";"checked";"en-US"
"easy_6_A";"checked";"en-US"
"easy_7_A";"checked";"en-US"
"easy_8_A";"checked";"en-US"
"easy_9_A";"checked";"en-US"
"easy_10_A";"checked";"en-US"
"easy_11_A";"checked";"en-US"
"easy_12_A";"checked";"en-US"
"easy_1_Adv";"checked";"en-US"
"easy_2_Adv";"checked";"en-US"
"easy_3_Adv";"checked";"en-US"
"easy_V2V";"checked";"en-US"
"easygoing_1_A";"checked";"en-US"
"easygoing_2_A";"checked";"en-US"
"easygoing_3_A";"checked";"en-US"
"easygoingness_N";"checked";"en-US"
"eat_1_V2";"checked";"en-US"
"eat_2_V";"checked";"en-US"
"eat_3_V2";"checked";"en-US"
"eat_4_V2";"checked";"en-US"
"eat_5_V2";"checked";"en-US"
"eat_6_V2";"checked";"en-US"
