function;status;langcode
"buzzard_2_N";"guessed";"se-SE"
"buzzer_1_N";"guessed";"se-SE"
"buzzer_2_N";"guessed";"se-SE"
"buzzword_N";"guessed";"se-SE"
"bvm_N";"not_defined";"se-SE"
"by_1_Adv";"guessed";"se-SE"
"by_2_Adv";"guessed";"se-SE"
"by_1_Prep";"checked";"se-SE"
"by_2_Prep";"checked";"se-SE"
"by_3_Prep";"checked";"se-SE"
"by_4_Prep";"checked";"se-SE"
"by_and_large_Adv";"guessed";"se-SE"
"by_election_N";"guessed";"se-SE"
"by_means_of_Prep";"checked";"se-SE"
"by_virtue_of_Prep";"checked";"se-SE"
"bye_Interj";"checked";"se-SE"
"bye_N";"not_defined";"se-SE"
"bye_bye_Interj";"checked";"se-SE"
"bye_law_N";"checked";"se-SE"
"bygone_A";"not_defined";"se-SE"
"bygone_N";"guessed";"se-SE"
"bylaw_N";"checked";"se-SE"
"bypass_1_N";"checked";"se-SE"
"bypass_2_N";"guessed";"se-SE"
"bypass_3_N";"guessed";"se-SE"
"bypass_V2";"not_defined";"se-SE"
"bypath_N";"guessed";"se-SE"
"byplay_N";"not_defined";"se-SE"
"byproduct_1_N";"guessed";"se-SE"
"byproduct_2_N";"guessed";"se-SE"
"byroad_N";"guessed";"se-SE"
"byssus_N";"not_defined";"se-SE"
"bystander_N";"checked";"se-SE"
"byte_N";"checked";"se-SE"
"byway_N";"not_defined";"se-SE"
"byword_N";"checked";"se-SE"
"byzantine_1_A";"not_defined";"se-SE"
"byzantine_2_A";"checked";"se-SE"
"byzantine_3_A";"guessed";"se-SE"
"c_in_c_PN";"checked";"se-SE"
"c_of_e_N";"not_defined";"se-SE"
"ca'canny_N";"not_defined";"se-SE"
"cab_1_N";"guessed";"se-SE"
"cab_2_N";"guessed";"se-SE"
"cab_3_N";"checked";"se-SE"
"cab_rank_N";"checked";"se-SE"
"cabal_1_N";"not_defined";"se-SE"
"cabal_2_N";"checked";"se-SE"
"cabala_1_N";"not_defined";"se-SE"
"cabala_2_N";"checked";"se-SE"
"cabalist_1_N";"not_defined";"se-SE"
"cabalist_2_N";"not_defined";"se-SE"
"cabalist_3_N";"not_defined";"se-SE"
"cabalistic_1_A";"not_defined";"se-SE"
"cabana_N";"guessed";"se-SE"
"cabaret_1_N";"guessed";"se-SE"
"cabaret_2_N";"checked";"se-SE"
"cabbage_1_N";"checked";"se-SE"
"cabbage_2_N";"not_defined";"se-SE"
"cabbage_3_N";"checked";"se-SE"
"cabbageworm_N";"not_defined";"se-SE"
"cabby_N";"not_defined";"se-SE"
"caber_N";"not_defined";"se-SE"
"cabin_1_N";"checked";"se-SE"
"cabin_2_N";"guessed";"se-SE"
"cabin_3_N";"not_defined";"se-SE"
"cabinet_1_N";"checked";"se-SE"
"cabinet_2_N";"checked";"se-SE"
"cabinet_3_N";"checked";"se-SE"
"cabinet_4_N";"guessed";"se-SE"
"cabinet_maker_N";"checked";"se-SE"
"cabinetmaking_N";"checked";"se-SE"
"cabinetwork_1_N";"checked";"se-SE"
"cabinetwork_2_N";"guessed";"se-SE"
"cable's_length_N";"guessed";"se-SE"
"cable_1_N";"checked";"se-SE"
"cable_2_N";"checked";"se-SE"
"cable_3_N";"checked";"se-SE"
"cable_4_N";"guessed";"se-SE"
"cable_5_N";"guessed";"se-SE"
"cable_6_N";"guessed";"se-SE"
"cable_V";"checked";"se-SE"
"cable_1_V2";"checked";"se-SE"
"cable_2_V2";"guessed";"se-SE"
"cable_car_N";"checked";"se-SE"
"cable_length_N";"guessed";"se-SE"
"cable_railway_N";"guessed";"se-SE"
"cablegram_N";"checked";"se-SE"
"cabman_N";"guessed";"se-SE"
"cabochon_N";"not_defined";"se-SE"
"caboodle_N";"not_defined";"se-SE"
"caboose_1_N";"checked";"se-SE"
"caboose_2_N";"guessed";"se-SE"
"cabotage_1_N";"checked";"se-SE"
"cabotage_2_N";"guessed";"se-SE"
"cabstand_N";"not_defined";"se-SE"
"cacao_N";"checked";"se-SE"
"cacao_bean_N";"guessed";"se-SE"
"cacao_tree_N";"checked";"se-SE"
"cache_1_N";"guessed";"se-SE"
"cache_2_N";"guessed";"se-SE"
"cache_3_N";"guessed";"se-SE"
"cache_V2";"guessed";"se-SE"
"cachectic_A";"not_defined";"se-SE"
"cachet_1_N";"guessed";"se-SE"
"cachet_2_N";"guessed";"se-SE"
"cachet_3_N";"guessed";"se-SE"
"cachexia_1_N";"guessed";"se-SE"
"cachinnation_N";"not_defined";"se-SE"
"cachou_N";"not_defined";"se-SE"
"cacique_1_N";"guessed";"se-SE"
"cackle_1_N";"guessed";"se-SE"
"cackle_2_N";"guessed";"se-SE"
"cackle_3_N";"guessed";"se-SE"
"cackle_1_V";"guessed";"se-SE"
"cackle_2_V";"guessed";"se-SE"
"cackle_3_V";"guessed";"se-SE"
"cackler_1_N";"not_defined";"se-SE"
"cackler_2_N";"not_defined";"se-SE"
"cackly_A";"not_defined";"se-SE"
"cacodemon_1_N";"checked";"se-SE"
"cacodemonic_1_A";"not_defined";"se-SE"
"cacodyl_1_N";"not_defined";"se-SE"
"cacodyl_2_N";"not_defined";"se-SE"
"cacodylic_A";"not_defined";"se-SE"
"cacogenesis_N";"not_defined";"se-SE"
"cacophonous_A";"not_defined";"se-SE"
"cacophony_1_N";"guessed";"se-SE"
"cacophony_2_N";"guessed";"se-SE"
"cactus_N";"checked";"se-SE"
"cacuminal_A";"not_defined";"se-SE"
"cad_1_N";"not_defined";"se-SE"
"cad_2_N";"not_defined";"se-SE"
"cadaster_1_N";"not_defined";"se-SE"
"cadastral_A";"not_defined";"se-SE"
"cadaver_N";"checked";"se-SE"
"cadaverine_N";"checked";"se-SE"
"cadaverous_1_A";"not_defined";"se-SE"
"cadaverous_2_A";"not_defined";"se-SE"
"caddie_N";"guessed";"se-SE"
"caddish_A";"guessed";"se-SE"
"caddisworm_N";"not_defined";"se-SE"
"caddy_N";"not_defined";"se-SE"
"cadence_1_N";"checked";"se-SE"
"cadence_2_N";"checked";"se-SE"
"cadence_3_N";"checked";"se-SE"
"cadenced_A";"not_defined";"se-SE"
"cadenza_N";"guessed";"se-SE"
"cadet_N";"checked";"se-SE"
"cadetship_N";"not_defined";"se-SE"
"cadge_1_V";"checked";"se-SE"
"cadge_2_V";"guessed";"se-SE"
"cadge_1_V2";"not_defined";"se-SE"
"cadge_2_V2";"not_defined";"se-SE"
"cadger_N";"guessed";"se-SE"
"cadiz_PN";"checked";"se-SE"
"cadmium_N";"checked";"se-SE"
"cadre_1_N";"checked";"se-SE"
"cadre_2_N";"checked";"se-SE"
"caducean_A";"not_defined";"se-SE"
"caduceus_N";"not_defined";"se-SE"
"caducous_A";"not_defined";"se-SE"
"caecilian_A";"not_defined";"se-SE"
"caecilian_N";"guessed";"se-SE"
"caen_PN";"checked";"se-SE"
"caerleon_PN";"checked";"se-SE"
"caernarfon_PN";"checked";"se-SE"
"caerphilly_PN";"checked";"se-SE"
"caesar_1_PN";"checked";"se-SE"
"caesar_2_PN";"checked";"se-SE"
"caesarian_1_A";"not_defined";"se-SE"
"caesarian_2_A";"not_defined";"se-SE"
"caespitose_1_A";"not_defined";"se-SE"
"caesura_1_N";"guessed";"se-SE"
"caesura_2_N";"checked";"se-SE"
"caesural_A";"not_defined";"se-SE"
"cafe_N";"checked";"se-SE"
"cafe_au_lait_N";"guessed";"se-SE"
"cafeteria_N";"guessed";"se-SE"
"caff_N";"guessed";"se-SE"
"caffeine_1_N";"checked";"se-SE"
"caffeinic_A";"not_defined";"se-SE"
"caffeinism_N";"not_defined";"se-SE"
"caftan_1_N";"not_defined";"se-SE"
"caftan_2_N";"checked";"se-SE"
"cage_1_N";"checked";"se-SE"
"cage_2_N";"guessed";"se-SE"
"cage_3_PN";"checked";"se-SE"
"cage_4_N";"guessed";"se-SE"
"cage_5_N";"guessed";"se-SE"
"cage_V2";"not_defined";"se-SE"
"cagey_1_A";"guessed";"se-SE"
"cagey_2_A";"guessed";"se-SE"
"cagily_Adv";"not_defined";"se-SE"
"cagliari_PN";"checked";"se-SE"
"cagoule_N";"not_defined";"se-SE"
"cahoot_N";"not_defined";"se-SE"
"cairn_1_N";"checked";"se-SE"
"cairn_2_N";"guessed";"se-SE"
"cairned_A";"not_defined";"se-SE"
"cairngorm_N";"not_defined";"se-SE"
"cairo_1_PN";"checked";"se-SE"
"cairo_2_PN";"checked";"se-SE"
"caisson_1_N";"checked";"se-SE"
"caisson_2_N";"guessed";"se-SE"
"caisson_3_N";"guessed";"se-SE"
"caisson_4_N";"checked";"se-SE"
"caitiff_A";"not_defined";"se-SE"
"caitiff_N";"not_defined";"se-SE"
"cajole_V2";"not_defined";"se-SE"
"cajolery_N";"guessed";"se-SE"
"cake_1_N";"checked";"se-SE"
"cake_2_N";"checked";"se-SE"
"cake_3_N";"checked";"se-SE"
"cake_V2";"not_defined";"se-SE"
"cakewalk_1_N";"not_defined";"se-SE"
"cakewalk_2_N";"not_defined";"se-SE"
"calaba_N";"not_defined";"se-SE"
"calabash_1_N";"guessed";"se-SE"
"calabash_2_N";"guessed";"se-SE"
"calabash_3_N";"checked";"se-SE"
"calabash_4_N";"guessed";"se-SE"
"calabash_5_N";"guessed";"se-SE"
"caladenia_N";"not_defined";"se-SE"
"caladium_N";"not_defined";"se-SE"
"calamint_N";"not_defined";"se-SE"
"calamitous_A";"not_defined";"se-SE"
"calamity_N";"checked";"se-SE"
"calamus_1_N";"not_defined";"se-SE"
"calamus_2_N";"checked";"se-SE"
"calamus_3_N";"checked";"se-SE"
"calamus_4_N";"not_defined";"se-SE"
"calamus_5_N";"checked";"se-SE"
"calando_A";"not_defined";"se-SE"
"calanthe_N";"not_defined";"se-SE"
"calash_1_N";"not_defined";"se-SE"
"calash_2_N";"not_defined";"se-SE"
"calcaneal_A";"not_defined";"se-SE"
"calcareous_A";"not_defined";"se-SE"
"calced_A";"not_defined";"se-SE"
"calceolaria_N";"checked";"se-SE"
"calceolate_A";"not_defined";"se-SE"
"calceus_N";"not_defined";"se-SE"
"calcic_A";"not_defined";"se-SE"
"calcicolous_A";"not_defined";"se-SE"
"calciferous_A";"not_defined";"se-SE"
"calcific_A";"not_defined";"se-SE"
"calcification_1_N";"guessed";"se-SE"
"calcification_2_N";"guessed";"se-SE"
"calcification_3_N";"guessed";"se-SE"
"calcifugous_A";"not_defined";"se-SE"
"calcify_1_V";"not_defined";"se-SE"
"calcify_2_V";"not_defined";"se-SE"
"calcify_3_V";"not_defined";"se-SE"
"calcify_1_V2";"not_defined";"se-SE"
"calcify_4_V2";"not_defined";"se-SE"
"calcimine_N";"guessed";"se-SE"
"calcination_N";"guessed";"se-SE"
"calcine_V";"not_defined";"se-SE"
"calcine_V2";"not_defined";"se-SE"
"calcite_N";"checked";"se-SE"
"calcitic_A";"not_defined";"se-SE"
"calcitonin_N";"checked";"se-SE"
"calcium_N";"checked";"se-SE"
"calculable_A";"not_defined";"se-SE"
"calculate_2_V";"guessed";"se-SE"
"calculate_3_V";"guessed";"se-SE"
"calculate_4_V";"guessed";"se-SE"
"calculate_5_V";"guessed";"se-SE"
"calculate_1_V2";"checked";"se-SE"
"calculate_2_V2";"guessed";"se-SE"
"calculate_3_V2";"guessed";"se-SE"
"calculate_4_V2";"guessed";"se-SE"
"calculate_5_V2";"guessed";"se-SE"
"calculate_2_VS";"guessed";"se-SE"
"calculate_3_VS";"guessed";"se-SE"
"calculate_4_VS";"checked";"se-SE"
"calculate_5_VS";"guessed";"se-SE"
"calculatingly_Adv";"not_defined";"se-SE"
"calculation_1_N";"checked";"se-SE"
"calculation_2_N";"checked";"se-SE"
"calculation_3_N";"checked";"se-SE"
"calculator_1_N";"checked";"se-SE"
"calculator_2_N";"checked";"se-SE"
"calculous_A";"not_defined";"se-SE"
"calculus_1_N";"checked";"se-SE"
"calculus_2_N";"checked";"se-SE"
"calculus_3_N";"checked";"se-SE"
"calcutta_PN";"checked";"se-SE"
"caldera_N";"guessed";"se-SE"
"caldicot_PN";"checked";"se-SE"
"calefacient_A";"not_defined";"se-SE"
"calefaction_N";"not_defined";"se-SE"
"calefactory_A";"not_defined";"se-SE"
"calendar_1_N";"checked";"se-SE"
"calendar_2_N";"checked";"se-SE"
"calendar_3_N";"checked";"se-SE"
"calender_N";"checked";"se-SE"
"calender_V2";"not_defined";"se-SE"
"calendric_1_A";"not_defined";"se-SE"
"calendula_N";"not_defined";"se-SE"
"calf_1_N";"checked";"se-SE"
"calf_2_N";"checked";"se-SE"
"calf_3_N";"guessed";"se-SE"
"calf_4_N";"checked";"se-SE"
"calf_love_N";"checked";"se-SE"
"cali_PN";"checked";"se-SE"
"calibrate_1_V2";"not_defined";"se-SE"
"calibrate_2_V2";"not_defined";"se-SE"
"calibrate_3_V2";"not_defined";"se-SE"
"calibration_N";"guessed";"se-SE"
"calibre_1_N";"checked";"se-SE"
"calibre_2_N";"checked";"se-SE"
"caliche_1_N";"not_defined";"se-SE"
"caliche_2_N";"not_defined";"se-SE"
"calico_1_A";"not_defined";"se-SE"
"calico_2_A";"not_defined";"se-SE"
"calico_N";"checked";"se-SE"
"california_PN";"checked";"se-SE"
"californian_A";"checked";"se-SE"
"californian_N";"checked";"se-SE"
"californium_N";"checked";"se-SE"
"caliginous_A";"not_defined";"se-SE"
"caliper_1_N";"checked";"se-SE"
"caliph_1_N";"checked";"se-SE"
"caliphate_1_N";"not_defined";"se-SE"
"caliphate_2_N";"checked";"se-SE"
"caliphate_3_N";"not_defined";"se-SE"
"calisaya_N";"not_defined";"se-SE"
"calisthenic_A";"not_defined";"se-SE"
"calisthenics_1_N";"not_defined";"se-SE"
"calisthenics_2_N";"not_defined";"se-SE"
"calk_1_N";"guessed";"se-SE"
"calk_1_V2";"not_defined";"se-SE"
"calk_2_V2";"not_defined";"se-SE"
"calk_3_V2";"not_defined";"se-SE"
"call_1_N";"guessed";"se-SE"
"call_2_N";"checked";"se-SE"
"call_3_N";"checked";"se-SE"
"call_4_N";"guessed";"se-SE"
"call_5_N";"checked";"se-SE"
"call_6_N";"guessed";"se-SE"
"call_7_N";"guessed";"se-SE"
"call_8_N";"guessed";"se-SE"
"call_9_N";"guessed";"se-SE"
"call_10_N";"guessed";"se-SE"
"call_11_N";"guessed";"se-SE"
"call_12_N";"guessed";"se-SE"
"call_13_N";"guessed";"se-SE"
"call_4_V";"checked";"se-SE"
"call_9_V";"checked";"se-SE"
"call_10_V";"guessed";"se-SE"
"call_13_V";"guessed";"se-SE"
"call_16_V";"guessed";"se-SE"
"call_1_V3";"checked";"se-SE"
"call_2_V3";"checked";"se-SE"
"call_3_V2";"checked";"se-SE"
"call_5_V2";"guessed";"se-SE"
"call_7_V2";"guessed";"se-SE"
"call_8_V2";"guessed";"se-SE"
"call_11_V2";"guessed";"se-SE"
"call_12_V2";"guessed";"se-SE"
"call_14_V2";"guessed";"se-SE"
"call_15_V2";"guessed";"se-SE"
"call_16_V2";"guessed";"se-SE"
"call_17_V2";"guessed";"se-SE"
"call_18_V2";"guessed";"se-SE"
"call_19_V2";"guessed";"se-SE"
"call_20_V2";"guessed";"se-SE"
"call_22_V2";"guessed";"se-SE"
"call_23_V2";"guessed";"se-SE"
"call_24_V2";"guessed";"se-SE"
"call_25_V2";"guessed";"se-SE"
"call_26_V2";"guessed";"se-SE"
"call_27_V2";"guessed";"se-SE"
"call_28_V2";"guessed";"se-SE"
"call_2_V2A";"checked";"se-SE"
"call_after_V2";"checked";"se-SE"
"call_around_V";"checked";"se-SE"
"call_back_1_V2";"guessed";"se-SE"
"call_back_2_V2";"guessed";"se-SE"
"call_back_3_V2";"guessed";"se-SE"
"call_back_4_V2";"guessed";"se-SE"
"call_box_1_N";"checked";"se-SE"
"call_box_2_N";"guessed";"se-SE"
"call_for_V2";"checked";"se-SE"
"call_for_V2V";"not_defined";"se-SE"
"call_forth_1_V2";"guessed";"se-SE"
"call_forth_2_V2";"guessed";"se-SE"
"call_girl_N";"guessed";"se-SE"
"call_in_4_V";"guessed";"se-SE"
"call_in_1_V2";"guessed";"se-SE"
"call_in_2_V2";"guessed";"se-SE"
"call_in_4_V2";"guessed";"se-SE"
"call_in_5_V2";"guessed";"se-SE"
"call_in_7_V2";"guessed";"se-SE"
"call_off_1_V2";"guessed";"se-SE"
"call_off_2_V2";"guessed";"se-SE"
"call_on_1_V2";"guessed";"se-SE"
"call_on_2_V2";"checked";"se-SE"
"call_out_1_V2";"guessed";"se-SE"
"call_out_2_V2";"guessed";"se-SE"
"call_out_3_V2";"guessed";"se-SE"
"call_out_21_V2";"guessed";"se-SE"
"call_over_N";"checked";"se-SE"
"call_over_V";"checked";"se-SE"
"call_round_V";"checked";"se-SE"
"call_up_N";"guessed";"se-SE"
"call_up_1_V2";"guessed";"se-SE"
"call_up_3_V2";"guessed";"se-SE"
"call_up_4_V2";"guessed";"se-SE"
"call_up_5_V2";"guessed";"se-SE"
"callable_A";"not_defined";"se-SE"
"called_A";"checked";"se-SE"
"caller_1_A";"not_defined";"se-SE"
"caller_2_A";"not_defined";"se-SE"
"caller_1_N";"checked";"se-SE"
"caller_2_N";"guessed";"se-SE"
"caller_3_N";"guessed";"se-SE"
"caller_4_N";"guessed";"se-SE"
"caller_5_N";"guessed";"se-SE"
"caller_6_N";"guessed";"se-SE"
"caller_7_N";"guessed";"se-SE"
"calliandra_N";"not_defined";"se-SE"
"calligrapher_1_N";"checked";"se-SE"
"calligraphic_1_A";"checked";"se-SE"
"calligraphy_N";"checked";"se-SE"
"calling_N";"guessed";"se-SE"
"calliope_1_PN";"checked";"se-SE"
"calliope_2_N";"not_defined";"se-SE"
"calliopsis_N";"not_defined";"se-SE"
"callipygian_A";"not_defined";"se-SE"
"callisthenics_1_N";"guessed";"se-SE"
"callisthenics_2_N";"guessed";"se-SE"
"callithump_1_N";"not_defined";"se-SE"
"callithump_2_N";"not_defined";"se-SE"
"callithumpian_A";"not_defined";"se-SE"
"callosity_1_N";"guessed";"se-SE"
"callosity_2_N";"guessed";"se-SE"
"callosotomy_1_N";"not_defined";"se-SE"
"callous_1_A";"guessed";"se-SE"
"callous_2_A";"guessed";"se-SE"
"calloused_A";"not_defined";"se-SE"
"callousness_N";"guessed";"se-SE"
"callow_A";"not_defined";"se-SE"
"callowness_N";"not_defined";"se-SE"
"callsign_N";"not_defined";"se-SE"
"callus_1_N";"guessed";"se-SE"
"callus_2_N";"guessed";"se-SE"
"callus_3_N";"guessed";"se-SE"
"calm_1_A";"guessed";"se-SE"
"calm_2_A";"guessed";"se-SE"
"calm_1_N";"checked";"se-SE"
"calm_2_N";"guessed";"se-SE"
"calm_2_V";"guessed";"se-SE"
"calm_3_V";"checked";"se-SE"
"calm_1_V2";"checked";"se-SE"
"calm_4_V2";"guessed";"se-SE"
"calm_down_1_V2";"not_defined";"se-SE"
"calm_down_2_V2";"not_defined";"se-SE"
"calm_down_3_V2";"not_defined";"se-SE"
"calme_down_V";"not_defined";"se-SE"
"calmness_1_N";"checked";"se-SE"
"calmness_2_N";"guessed";"se-SE"
"calmness_3_N";"checked";"se-SE"
"calne_PN";"checked";"se-SE"
"calomel_N";"guessed";"se-SE"
"calor_PN";"checked";"se-SE"
"caloric_1_A";"not_defined";"se-SE"
"caloric_2_A";"not_defined";"se-SE"
"calorie_1_N";"checked";"se-SE"
"calorie_2_N";"checked";"se-SE"
"calorifacient_A";"not_defined";"se-SE"
"calorific_A";"not_defined";"se-SE"
"calorimeter_N";"checked";"se-SE"
"calorimetric_A";"not_defined";"se-SE"
"calorimetry_N";"guessed";"se-SE"
"calosoma_N";"checked";"se-SE"
"calpac_1_N";"not_defined";"se-SE"
"calque_N";"guessed";"se-SE"
"caltrop_1_N";"not_defined";"se-SE"
"caltrop_2_N";"checked";"se-SE"
"caltrop_3_N";"not_defined";"se-SE"
"calumet_N";"checked";"se-SE"
"calumniate_V2";"guessed";"se-SE"
"calumniatory_A";"not_defined";"se-SE"
"calumny_1_N";"checked";"se-SE"
"calumny_2_N";"checked";"se-SE"
"calvaria_N";"not_defined";"se-SE"
"calvary_1_PN";"checked";"se-SE"
"calvary_2_N";"guessed";"se-SE"
"calve_1_V";"not_defined";"se-SE"
"calve_2_V";"checked";"se-SE"
"calverton_PN";"checked";"se-SE"
"calving_N";"checked";"se-SE"
"calvinism_N";"not_defined";"se-SE"
"calvinist_N";"checked";"se-SE"
"calyceal_1_A";"not_defined";"se-SE"
"calycular_1_A";"not_defined";"se-SE"
"calyculate_A";"not_defined";"se-SE"
"calyculus_1_N";"not_defined";"se-SE"
"calyculus_2_N";"checked";"se-SE"
"calypso_N";"checked";"se-SE"
"calypso_PN";"checked";"se-SE"
"calyptra_N";"not_defined";"se-SE"
"calyptrate_1_A";"not_defined";"se-SE"
"calyptrate_2_A";"not_defined";"se-SE"
"calyx_N";"checked";"se-SE"
"cam_1_PN";"checked";"se-SE"
"cam_2_N";"checked";"se-SE"
"camail_N";"not_defined";"se-SE"
"camaraderie_N";"checked";"se-SE"
"camas_1_N";"not_defined";"se-SE"
"camber_1_N";"not_defined";"se-SE"
"camber_2_N";"not_defined";"se-SE"
"camber_3_N";"not_defined";"se-SE"
"camber_V";"not_defined";"se-SE"
"camber_V2";"not_defined";"se-SE"
"cambial_A";"not_defined";"se-SE"
"cambium_1_N";"checked";"se-SE"
"cambium_2_N";"checked";"se-SE"
"cambodia_PN";"checked";"se-SE"
"cambodian_A";"checked";"se-SE"
"cambodian_N";"checked";"se-SE"
"cambourne_PN";"checked";"se-SE"
"cambric_N";"guessed";"se-SE"
"cambridge_1_PN";"checked";"se-SE"
"cambridge_2_PN";"checked";"se-SE"
"cambridge_3_PN";"checked";"se-SE"
"cambridgeshire_PN";"checked";"se-SE"
"cambuslang_PN";"checked";"se-SE"
"camcorder_N";"checked";"se-SE"
"camden_PN";"checked";"se-SE"
"camel_N";"checked";"se-SE"
"camel_hair_N";"guessed";"se-SE"
"camellia_1_N";"checked";"se-SE"
"camelpox_N";"not_defined";"se-SE"
"camembert_N";"checked";"se-SE"
"cameo_N";"checked";"se-SE"
"camera_1_N";"checked";"se-SE"
"camera_2_N";"checked";"se-SE"
"cameraman_N";"guessed";"se-SE"
"cameroon_1_PN";"checked";"se-SE"
"cameroon_2_PN";"checked";"se-SE"
"cameroonian_A";"checked";"se-SE"
"cameroonian_N";"checked";"se-SE"
"camion_1_N";"not_defined";"se-SE"
"camion_2_N";"not_defined";"se-SE"
"camise_N";"not_defined";"se-SE"
"camisole_1_N";"guessed";"se-SE"
"camisole_2_N";"guessed";"se-SE"
"camlet_1_N";"guessed";"se-SE"
"camlet_2_N";"guessed";"se-SE"
"camomile_1_N";"checked";"se-SE"
"camouflage_1_N";"guessed";"se-SE"
"camouflage_2_N";"guessed";"se-SE"
"camouflage_3_N";"checked";"se-SE"
"camouflage_4_N";"checked";"se-SE"
"camouflage_V2";"checked";"se-SE"
"camp_1_A";"guessed";"se-SE"
"camp_1_N";"checked";"se-SE"
"camp_2_N";"checked";"se-SE"
"camp_3_N";"checked";"se-SE"
"camp_4_N";"checked";"se-SE"
"camp_5_N";"checked";"se-SE"
"camp_6_N";"not_defined";"se-SE"
"camp_7_N";"checked";"se-SE"
"camp_8_N";"checked";"se-SE"
"camp_2_V";"guessed";"se-SE"
"camp_3_V";"guessed";"se-SE"
"camp_1_V2";"not_defined";"se-SE"
"camp_2_V2";"not_defined";"se-SE"
"camp_3_V2";"not_defined";"se-SE"
"camp_bed_N";"guessed";"se-SE"
"camp_chair_N";"checked";"se-SE"
"camp_fire_N";"checked";"se-SE"
"camp_follower_1_N";"guessed";"se-SE"
"camp_follower_2_N";"guessed";"se-SE"
"camp_stool_N";"guessed";"se-SE"
"campaign_1_N";"checked";"se-SE"
"campaign_2_N";"checked";"se-SE"
"campaign_3_N";"checked";"se-SE"
"campaign_4_N";"guessed";"se-SE"
"campaign_1_V";"guessed";"se-SE"
"campaign_2_V";"guessed";"se-SE"
"campaign_3_V";"checked";"se-SE"
"campaigner_N";"guessed";"se-SE"
"campaigning_N";"guessed";"se-SE"
"campanile_N";"not_defined";"se-SE"
"campanula_N";"not_defined";"se-SE"
"campanulate_1_A";"not_defined";"se-SE"
"campbeltown_PN";"checked";"se-SE"
"camper_1_N";"checked";"se-SE"
"camper_2_N";"checked";"se-SE"
"campestral_A";"not_defined";"se-SE"
"camphor_N";"checked";"se-SE"
"camphoraceous_A";"not_defined";"se-SE"
"camphorated_A";"not_defined";"se-SE"
"camphoric_A";"not_defined";"se-SE"
"camping_N";"checked";"se-SE"
"campion_N";"not_defined";"se-SE"
"campmate_N";"not_defined";"se-SE"
"campsite_N";"checked";"se-SE"
"campus_N";"checked";"se-SE"
"campylotropous_A";"not_defined";"se-SE"
"camshaft_N";"checked";"se-SE"
"camwood_N";"not_defined";"se-SE"
"can_1_VV";"checked";"se-SE"
"can_2_VV";"checked";"se-SE"
"can_1_N";"checked";"se-SE"
"can_2_N";"checked";"se-SE"
"can_3_N";"not_defined";"se-SE"
"can_4_N";"checked";"se-SE"
"can_5_N";"checked";"se-SE"
"can_6_N";"checked";"se-SE"
"can_1_V2";"checked";"se-SE"
"can_2_V2";"guessed";"se-SE"
"canada_PN";"checked";"se-SE"
"canadian_A";"checked";"se-SE"
"canadian_N";"checked";"se-SE"
"canadian_PN";"checked";"se-SE"
"canal_1_N";"checked";"se-SE"
"canal_2_N";"checked";"se-SE"
"canal_3_N";"checked";"se-SE"
"canalicular_A";"not_defined";"se-SE"
"canaliculate_A";"not_defined";"se-SE"
"canaliculus_N";"checked";"se-SE"
"canalization_1_N";"checked";"se-SE"
"canalization_2_N";"guessed";"se-SE"
"canalize_1_V2";"not_defined";"se-SE"
"canape_N";"checked";"se-SE"
"canard_N";"checked";"se-SE"
"canary_A";"guessed";"se-SE"
"canary_1_N";"checked";"se-SE"
"canary_2_N";"guessed";"se-SE"
"canary_3_N";"guessed";"se-SE"
"canary_4_N";"checked";"se-SE"
"canary_bird_N";"checked";"se-SE"
"canary_wine_N";"checked";"se-SE"
"canasta_N";"checked";"se-SE"
"canavanine_N";"checked";"se-SE"
"canberra_PN";"checked";"se-SE"
"cancan_N";"checked";"se-SE"
"cancel_1_V2";"guessed";"se-SE"
"cancel_2_V2";"guessed";"se-SE"
"cancel_3_V2";"guessed";"se-SE"
"cancel_4_V2";"guessed";"se-SE"
"cancel_5_V2";"guessed";"se-SE"
"cancel_out_V2";"guessed";"se-SE"
"cancellate_1_A";"not_defined";"se-SE"
"cancellate_2_A";"not_defined";"se-SE"
"cancellation_1_N";"guessed";"se-SE"
"cancellation_2_N";"checked";"se-SE"
"cancer_1_N";"checked";"se-SE"
"cancer_2_N";"checked";"se-SE"
"cancer_3_PN";"checked";"se-SE"
"cancer_4_PN";"checked";"se-SE"
"cancer_5_PN";"guessed";"se-SE"
"cancerous_1_A";"not_defined";"se-SE"
"cancerous_2_A";"not_defined";"se-SE"
"cancerweed_1_N";"not_defined";"se-SE"
"cancroid_A";"not_defined";"se-SE"
"cancroid_N";"guessed";"se-SE"
"candelabrum_1_N";"checked";"se-SE"
"candelilla_1_N";"guessed";"se-SE"
"candelilla_2_N";"guessed";"se-SE"
"candescent_A";"not_defined";"se-SE"
"candid_1_A";"guessed";"se-SE"
"candid_2_A";"guessed";"se-SE"
"candid_3_A";"guessed";"se-SE"
"candida_N";"not_defined";"se-SE"
"candidacy_N";"guessed";"se-SE"
"candidateFem_1_N";"guessed";"se-SE"
"candidateFem_2_N";"checked";"se-SE"
"candidateMasc_1_N";"checked";"se-SE"
"candidateMasc_2_N";"checked";"se-SE"
"candidature_N";"guessed";"se-SE"
"candidiasis_N";"not_defined";"se-SE"
"candle_1_N";"checked";"se-SE"
"candle_2_N";"checked";"se-SE"
"candle_power_N";"guessed";"se-SE"
